Date,High,Low,Open,Close,Volume,Adj Close,date,future
2012-05-22,0.010094870526937881,0.010471213816552222,0.007501860796868959,0.010610428945878346,35493000,0.010610428945878346,2012-05-22,0.00828518168462477
2012-05-23,0.009442869835450014,0.009302566337609591,0.008560383634556995,0.011107100239817196,18306000,0.011107100239817196,2012-05-23,0.007427293803240455
2012-05-24,0.009892521880364567,0.00974663373922556,0.010148196694879444,0.009436528524234149,16134000,0.009436528524234149,2012-05-24,0.008601226519256634
2012-05-25,0.008003947913274558,0.008601366147761885,0.0076399379383656485,0.008375464638304526,11355000,0.008375464638304526,2012-05-25,0.012958294377910719
2012-05-29,0.011421393508858686,0.010494602062946973,0.007294761543932701,0.012619663666872054,24750000,0.012619663666872054,2012-05-29,0.013522654675529523
2012-05-30,0.010274753858462084,0.011032172296647214,0.009757008302704928,0.009729987482459214,19608000,0.009729987482459214,2012-05-30,0.01733791178180314
2012-05-31,0.00773414703765795,0.00754957213217719,0.0074328304557750025,0.007675649634192365,16780500,0.007675649634192365,2012-05-31,0.013748416556481631
2012-06-01,0.005193580419636655,0.005235623626107702,0.003889001367690381,0.004627969198047831,13287000,0.004627969198047831,2012-06-01,0.017360493621413446
2012-06-04,0.003507355099119959,0.0037163405268490907,0.0027384257307288135,0.004018433110818918,15463500,0.004018433110818918,2012-06-04,0.015825348354748282
2012-06-05,0.0034624003473520473,0.004768134542433786,0.0023011883073679323,0.00408615844566735,9463500,0.00408615844566735,2012-06-05,0.012439033170768575
2012-06-06,0.005845577090846231,0.0061237960444607414,0.003129614122903329,0.0070435236337601445,13648500,0.0070435236337601445,2012-06-06,0.013229195717304458
2012-06-07,0.006789864074391229,0.007783283238350966,0.006834501662392245,0.0063888480880896145,7381500,0.0063888480880896145,2012-06-07,0.011987541703236342
2012-06-08,0.007509341116592093,0.0061471801113976016,0.0046483927273046205,0.00898499668873693,13216500,0.00898499668873693,2012-06-08,0.0117166322902496
2012-06-11,0.009330470895195363,0.008040411847124784,0.00798511433279861,0.006817761752808037,9540000,0.006817761752808037,2012-06-11,0.00970743793722089
2012-06-12,0.006722415865626226,0.007689813841929891,0.005499841001019606,0.008036829890469353,8535000,0.008036829890469353,2012-06-12,0.010294380074449987
2012-06-13,0.008521076308902108,0.009232443393004289,0.006236205787627069,0.00828518168462477,12661500,0.00828518168462477,2012-06-13,0.011581181620552737
2012-06-14,0.008543541623951205,0.007245708825192834,0.007685949936107231,0.007427293803240455,13083000,0.007427293803240455,2012-06-14,0.01103937086817227
2012-06-15,0.006969751426193722,0.007689813841929891,0.005868002820187346,0.008601226519256634,9702000,0.008601226519256634,2012-06-15,0.012168131831374836
2012-06-18,0.01232068955813121,0.009302566337609591,0.007133666059083624,0.012958294377910719,18852000,0.012958294377910719,2012-06-18,0.011671492831807982
2012-06-19,0.013062631915381186,0.013977193868501214,0.011920123583403358,0.013522654675529523,13666500,0.013522654675529523,2012-06-19,0.01221330358418845
2012-06-20,0.01719951435038334,0.01797401781485569,0.015325850841028082,0.01733791178180314,51336000,0.01733791178180314,2012-06-20,0.014899767432887505
2012-06-21,0.016704875391474604,0.014771901069891069,0.01707475115654522,0.013748416556481631,28378500,0.013748416556481631,2012-06-21,0.01839894337336078
2012-06-22,0.016030385263267923,0.016221027788881195,0.013254784244775997,0.017360493621413446,45699000,0.017360493621413446,2012-06-22,0.022259331864483027
2012-06-25,0.016345173052878727,0.016898835552876246,0.016338386369937757,0.015825348354748282,22477500,0.015825348354748282,2012-06-25,0.01636715103353576
2012-06-26,0.012365676472125407,0.013720107054306374,0.011989162154151703,0.012439033170768575,39208500,0.012439033170768575,2012-06-26,0.013658105345226386
2012-06-27,0.012590482393191264,0.014140819645190775,0.011643985759718756,0.013229195717304458,15708000,0.013229195717304458,2012-06-27,0.013929014758213128
2012-06-28,0.011826082761448746,0.011920340535542362,0.011643985759718756,0.011987541703236342,13711500,0.011987541703236342,2012-06-28,0.01284539325345218
2012-06-29,0.013377411664435408,0.012808550569016475,0.013715044126316453,0.0117166322902496,16887000,0.0117166322902496,2012-06-29,0.010294380074449987
2012-07-02,0.011129095155966696,0.010915314653831387,0.010378322520822478,0.00970743793722089,19734000,0.00970743793722089,2012-07-02,0.008443189973152958
2012-07-03,0.009330470895195363,0.011406158548236872,0.008652440548657728,0.010294380074449987,14205000,0.010294380074449987,2012-07-03,0.006433987546531246
2012-07-05,0.010836804843631274,0.012341061485342558,0.009135685854932976,0.011581181620552737,18807000,0.011581181620552737,2012-07-05,0.004582793408437709
2012-07-06,0.010971709301717862,0.012341061485342558,0.009549900820114268,0.01103937086817227,11767500,0.01103937086817227,2012-07-06,0.007698199179430688
2012-07-09,0.01119654738500999,0.012037231614021371,0.009434850251624355,0.012168131831374836,13657500,0.012168131831374836,2012-07-09,0.002821914518395925
2012-07-10,0.012657934622234558,0.012551421960242656,0.01081556405901056,0.011671492831807982,11376000,0.011671492831807982,2012-07-10,0.0029799510644996016
2012-07-11,0.010859302320906657,0.012831897020832247,0.010884594400104503,0.01221330358418845,9579000,0.01221330358418845,2012-07-11,0.00033863071103867187
2012-07-12,0.013849553146068776,0.012341061485342558,0.010240253608980177,0.014899767432887505,16885500,0.014899767432887505,2012-07-12,0.0
